arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,adam,22242,2,8,90.0,11173962,8.685637741413768,50,1.2611068086698651e-05,0.0,0.021445665508508682,12611068.086698651,0.47058823529411764,54.0,12.611068086698651,-0.021433054440421984,0.54,False,True,False,False,False,False,0.003097221255302429,0.4006919860839844,6.384598731994629,0.007729681058920722,0.6274509803921569,38.0,-0.6692771610286389,-6.3815015107393265,0.36,False,False,False,False,False,False,sensitivity_non_trigger,675.5020084381104
resnet18_cifar10,adam,22242,2,8,95.0,11173962,8.685637741413768,50,1.2611068086698651e-05,0.0,0.02368955686688423,12611068.086698651,0.47058823529411764,54.0,12.611068086698651,-0.023676945798797533,0.54,False,True,False,False,False,False,0.003097221255302429,0.3247995376586914,6.895954132080078,0.009535793300751376,0.6274509803921569,38.0,-0.6680589550109398,-6.892856910824776,0.32,False,False,False,False,False,False,sensitivity_non_trigger,669.5435192584991
resnet18_cifar10,adam,22242,2,8,99.0,11173962,8.685637741413768,50,1.2611068086698651e-05,0.0,0.020842544734477997,12611068.086698651,0.43137254901960786,58.0,12.611068086698651,-0.020829933666391298,0.58,False,True,False,False,False,False,0.003097221255302429,1.0279955863952637,6.283587455749512,0.0030128740787302723,0.6666666666666666,34.0,-0.6724586037510231,-6.280490234494209,0.3,False,False,False,False,False,False,sensitivity_non_trigger,663.6979055404663
resnet18_cifar10,adam,22242,2,10,90.0,11173962,8.685637741413768,50,1.4373174053616822e-05,0.0,0.023178134113550186,14373174.053616822,0.47058823529411764,54.0,14.373174053616822,-0.02316376093949657,0.54,False,True,False,False,False,False,0.003097221255302429,0.7695331573486328,6.374246597290039,0.004024805462534768,0.6470588235294118,36.0,-0.671776065383421,-6.371149376034737,0.32,False,False,False,False,False,False,sensitivity_non_trigger,661.9794797897339
resnet18_cifar10,adam,22242,2,10,95.0,11173962,8.685637741413768,50,1.4373174053616822e-05,0.0,0.023505039513111115,14373174.053616822,0.35294117647058826,66.0,14.373174053616822,-0.023490666339057498,0.66,False,True,False,False,False,False,0.003097221255302429,0.12532567977905273,6.374154090881348,0.024713380854889992,0.5882352941176471,42.0,-0.6578218124544131,-6.371056869626045,0.42,False,False,False,False,False,False,sensitivity_non_trigger,662.6890077590942
resnet18_cifar10,adam,22242,2,10,99.0,11173962,8.685637741413768,50,1.4373174053616822e-05,0.0,0.023214947432279587,14373174.053616822,0.3137254901960784,70.0,14.373174053616822,-0.02320057425822597,0.7,True,True,False,False,False,False,0.003097221255302429,0.18684542179107666,6.2195024490356445,0.016576382903023688,0.6666666666666666,34.0,-0.6633101423829001,-6.216405227780342,0.32,False,False,False,False,False,False,sensitivity_non_trigger,662.9182200431824
resnet18_cifar10,adam,22242,2,12,90.0,11173962,8.685637741413768,50,1.5893761883489788e-05,0.0,0.025385066866874695,15893761.883489788,0.3137254901960784,70.0,15.893761883489788,-0.025369173104991205,0.7,True,True,False,False,False,False,0.003097221255302429,0.0012197494506835938,6.2750139236450195,2.5392274216868076,0.47058823529411764,54.0,1.0381946740648653,-6.271916702389717,0.46,False,False,False,False,False,False,sensitivity_non_trigger,663.5851545333862
resnet18_cifar10,adam,22242,2,12,95.0,11173962,8.685637741413768,50,1.5893761883489788e-05,0.0,0.02537408471107483,15893761.883489788,0.4117647058823529,60.0,15.893761883489788,-0.02535819094919134,0.6,False,True,False,False,False,False,0.003097221255302429,0.23904132843017578,6.246089935302734,0.012956844222835608,0.5490196078431373,46.0,-0.6657514877762784,-6.242992714047432,0.42,False,False,False,False,False,False,sensitivity_non_trigger,663.1562612056732
resnet18_cifar10,adam,22242,2,12,99.0,11173962,8.685637741413768,50,1.5893761883489788e-05,0.0,0.020998679101467133,15893761.883489788,0.35294117647058826,66.0,15.893761883489788,-0.020982785339583643,0.66,False,True,False,False,False,False,0.003097221255302429,0.334073543548584,5.37454891204834,0.009271076130105863,0.7254901960784313,28.0,-0.668237504296416,-5.371451690793037,0.22,False,False,False,False,False,False,sensitivity_non_trigger,663.6670598983765
resnet18_cifar10,adam,22242,2,16,90.0,11173962,8.685637741413768,50,1.8824764993041754e-05,0.0,0.029174357652664185,18824764.993041754,0.35294117647058826,66.0,18.824764993041754,-0.029155532887671143,0.64,False,True,False,False,False,False,0.003097221255302429,0.005132198333740234,6.376664161682129,0.6034882234260329,0.5490196078431373,46.0,-0.26744352924347653,-6.3735669404268265,0.38,False,False,False,False,False,False,sensitivity_non_trigger,662.853926897049
resnet18_cifar10,adam,22242,2,16,95.0,11173962,8.685637741413768,50,1.8824764993041754e-05,0.0,0.026641391217708588,18824764.993041754,0.27450980392156865,74.0,18.824764993041754,-0.026622566452715546,0.72,True,True,False,False,False,False,0.003097221255302429,6.198883056640625e-06,5.947301864624023,499.64174632117783,0.43137254901960786,58.0,336.3293045481431,-5.944204643368721,0.5,False,False,False,False,False,False,sensitivity_non_trigger,664.335102558136
