stress_name,stress_label,seed,rep,status,space,pca_d,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_zrob,geo_pperm,geo_delta,geo_zero_frac,geo_fallback,geo_formal_trigger,decision,train_loss,val_loss,val_acc,kinematic_R,path_length,net_displacement,d_full
edge_of_stability,EoS,42,0,ok,full,321290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,matched_step_non_detection,0.6343081593513489,0.7251521348953247,75.66999816894531,3.4183177324271985,49.575706481933594,14.502954483032227,321290
edge_of_stability,EoS,1042,1,ok,full,321290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,matched_step_non_detection,0.652176022529602,0.6859756112098694,76.41000366210938,3.3841888067629258,48.58191680908203,14.355557441711426,321290
edge_of_stability,EoS,2042,2,ok,full,321290,0.0,0.0,3.677979111671448e-05,0.0,0.0,1.0,-3.677979111671448e-05,0.995,False,False,matched_step_non_detection,0.6512718796730042,0.7083430886268616,75.81999969482422,3.4775572679624642,49.89470672607422,14.347630500793457,321290
extreme_momentum,Momentum99,10042,0,ok,full,321290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,matched_step_non_detection,0.8223350644111633,0.8728542327880859,73.37999725341797,15.925270061693139,2127.296875,133.5799560546875,321290
extreme_momentum,Momentum99,11042,1,ok,full,321290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,matched_step_non_detection,0.8553664684295654,0.8865106105804443,73.87999725341797,15.931850505447693,2109.423828125,132.40293884277344,321290
extreme_momentum,Momentum99,12042,2,ok,full,321290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,matched_step_non_detection,0.8138548135757446,0.8532330989837646,73.18000030517578,15.925855081637849,2119.09423828125,133.05999755859375,321290
